mass sin_left result observed_ratio
1255 0.6035714285714285 0 1.460797809540557
1256 0.8721428571428571 0 2.109066585679901
1257 0.2042857142857143 1 0.4936079930181472
1258 0.275 1 0.6639245057971274
1259 0.79 0 1.905702968908831
1260 0.06142857142857143 1 0.1480610904724381
1261 0.5407142857142857 0 1.301763712852436
1262 0.7014285714285714 0 1.6867167131640868
1263 0.5678571428571428 0 1.3639321163821738
1264 0.8021428571428572 0 1.9244247631597438
1265 0.6407142857142857 0 1.5353583739982997
1266 0.8035714285714286 0 1.9233865017506686
1267 0.4142857142857143 1 0.9904654708306541
1268 0.9007142857142857 0 2.150920303788735
1269 0.8871428571428571 0 2.1160664153364896
1270 0.18642857142857142 1 0.4441679834420139
1271 0.32857142857142857 1 0.7819233755994621
1272 0.37 1 0.8795009688416389
1273 0.3914285714285714 1 0.9293683815201549
1274 0.07214285714285715 1 0.171092138123742
1275 0.3985714285714286 1 0.9441582580987791
1276 0.05071428571428571 1 0.11999728876295394
1277 0.5728571428571428 0 1.3539122269418375
1278 0.37142857142857144 1 0.8768455670372874
1279 0.5085714285714286 0 1.1992340540508795
1280 0.7671428571428571 0 1.8068953378363521
1281 0.6992857142857143 0 1.6451925302765258
1282 0.18142857142857144 1 0.42635723578592155
1283 0.8657142857142857 0 2.03211829918608
1284 0.6628571428571428 0 1.5541801180656858
1285 0.3142857142857143 1 0.7360606723547002
1286 0.515 0 1.2047704999949016
1287 0.10928571428571429 1 0.25536958457750547
1288 0.065 1 0.15171494561623075
1289 0.6714285714285714 0 1.5653974255108476
1290 0.055 1 0.12808486878838643
1291 0.08 1 0.18609556258619298
1292 0.43857142857142856 0 1.0190554328024324
1293 0.039285714285714285 1 0.09118095122465913
1294 0.7442857142857143 0 1.7255267143391335
1295 0.5557142857142857 0 1.2869054829684754
1296 0.6042857142857143 0 1.3978193509911456
1297 0.6092857142857143 0 1.4078095007870803
1298 0.2792857142857143 1 0.6445941148485596
1299 0.009285714285714286 1 0.02140761031860888
1300 0.2907142857142857 1 0.6694760542373855
1301 0.4064285714285714 1 0.9348534850505636
1302 0.8964285714285715 0 2.0595211388190378
1303 0.6028571428571429 0 1.3834288017933012
1304 0.1657142857142857 1 0.3798348278607585
1305 0.09214285714285714 1 0.21095485934132835
1306 0.8607142857142858 0 1.9682510251848868
1307 0.265 1 0.6052872901716863
1308 0.5221428571428571 0 1.1912415035332744
1309 0.7964285714285714 0 1.8148999453219006
1310 0.25857142857142856 1 0.5885486358378881
1311 0.8 0 1.8188143019536995
1312 0.95 0 2.1573425673495166
1313 0.8671428571428571 0 1.9669072180821363
1314 0.29642857142857143 1 0.6716013799852475
1315 0.635 0 1.4370243221513588
1316 0.6028571428571429 0 1.3627125534454076
1317 0.7342857142857143 0 1.657887103511858
1318 0.15714285714285714 1 0.3543929900016067
1319 0.9978571428571429 1 2.2478122058035273
1320 0.056428571428571425 1 0.12696746820313562
1321 0.7864285714285715 0 1.7674820322711622
1322 0.1742857142857143 1 0.3912554542968647
1323 0.7014285714285714 0 1.5728435460859604
1324 0.9978571428571429 1 2.2349842567943226
1325 0.5635714285714286 0 1.2608390658469897
1326 0.8414285714285714 0 1.8803257754729876
1327 0.44857142857142857 0 1.0012745359286659
1328 0.4357142857142857 1 0.9714705587507327
1329 0.3821428571428571 1 0.8510604953402444
1330 0.09214285714285714 1 0.20497635255882765
1331 0.34214285714285714 1 0.760251915010441
1332 0.037142857142857144 1 0.08243921897533982
1333 0.46 0 1.0198245527564274
1334 0.03357142857142857 1 0.07434419781798282
1335 0.10714285714285714 1 0.23700126249146794
1336 0.9142857142857143 0 2.020133639017243
1337 0.995 1 2.196000973635827
1338 0.37785714285714284 1 0.8330075052127921
1339 0.4514285714285714 1 0.9940831193714584
1340 0.8314285714285714 0 1.8288223747563475
1341 0.3242857142857143 1 0.7125049240253165
1342 0.31785714285714284 1 0.6975993120429653
1343 0.61 0 1.337268029858077
1344 0.8071428571428572 0 1.7674784831848782
1345 0.135 1 0.2952929902598795
1346 0.21642857142857141 1 0.47287912540064103
1347 0.9635714285714285 1 2.1029850423728975
1348 0.4114285714285714 1 0.896941201770227
1349 0.12142857142857143 1 0.2644284655161494
1350 0.30642857142857144 1 0.6665533309853429
1351 0.75 0 1.6291950233087094
1352 0.4057142857142857 1 0.8801143196492162
1353 0.8271428571428572 0 1.7918724619740451
1354 0.5435714285714286 0 1.175957925277975
1355 0.5128571428571429 0 1.1080030755963002
1356 0.30642857142857144 1 0.6611256561033566
1357 0.38 1 0.8187462959084285
1358 0.44857142857142857 1 0.9651818676865948
1359 0.0 1 0.0
1360 0.30214285714285716 1 0.6483594607127154
1361 0.6814285714285714 0 1.460286380746775
1362 0.6671428571428571 0 1.427747803266034
1363 0.6664285714285715 0 1.4243017879918487
1364 0.9928571428571429 1 2.1191012723406595
1365 0.3807142857142857 1 0.811486763170627
1366 0.945 0 2.0115562203532003
1367 0.385 1 0.8184270491719726
1368 0.38642857142857145 1 0.8203669002374135
1369 0.2042857142857143 1 0.4331091180373585
1370 0.26 1 0.5504956343565983
1371 0.095 1 0.2008751012763353
1372 0.029285714285714286 1 0.06184164950340736
1373 0.7671428571428571 0 1.6178006160070697
1374 0.4042857142857143 1 0.8514544454913449
1375 0.7442857142857143 0 1.5654447278716654
1376 0.6685714285714286 0 1.4043380451039698
1377 0.97 1 2.0348018994825163
1378 0.6364285714285715 0 1.3332984563135322
1379 0.16 1 0.3347539826366437
1380 0.02 1 0.04178925028919109
1381 0.26357142857142857 1 0.5499997336047014
1382 0.425 1 0.8856933654076761
1383 0.33285714285714285 1 0.6927609537798621
1384 0.06 1 0.12471209482613338
1385 0.5021428571428571 0 1.042358612336126
1386 0.08642857142857142 1 0.1791762696757329
1387 0.8707142857142857 0 1.8027389856312659
1388 0.565 0 1.168262375229171
1389 0.94 0 1.9411329967224098
1390 0.12714285714285714 1 0.26221385418379095
1391 0.5285714285714286 0 1.0886901945412601
1392 0.5278571428571428 0 1.0858122048431285
1393 0.22714285714285715 1 0.46663339535137227
1394 0.2007142857142857 1 0.4118074106858573
1395 0.7492857142857143 0 1.535335142332691
1396 0.6528571428571428 0 1.3360246906846398
1397 0.715 0 1.4613144265832523
1398 0.9742857142857143 1 1.9886849552716606
1399 0.9007142857142857 0 1.8361554415182455
1400 0.21285714285714286 1 0.4333652413705666
1401 0.44142857142857145 1 0.8950881939703328
1402 0.2 1 0.4039076095090253
1403 0.7164285714285714 0 1.4410486311527984
1404 0.3271428571428571 1 0.6553961355208457
1405 0.8978571428571429 0 1.7916010487815999
1406 0.7921428571428571 0 1.5743891616653078
1407 0.04214285714285714 1 0.08342839719049319
1408 0.2764285714285714 1 0.5450809086789823
1409 0.7192857142857143 0 1.4127792768219507
1410 0.5 1 0.9782376938494124
1411 0.9942857142857143 1 1.937732008142738
1412 0.1407142857142857 1 0.27317150425124737
1413 0.010714285714285714 1 0.02071961263978664
1414 0.5742857142857143 0 1.106303002044604
1415 0.8378571428571429 0 1.6078670618322621
1416 0.7635714285714286 0 1.4597224311107637
1417 0.26142857142857145 1 0.4978751262076203
1418 0.14785714285714285 1 0.2805192871852371
1419 0.47785714285714287 1 0.9031871668999806
1420 0.8028571428571428 0 1.5117618663263492
1421 0.4735714285714286 1 0.8883869430211613
1422 0.9457142857142857 1 1.7674790319896245
1423 0.8414285714285714 0 1.5667339716484208
1424 0.8107142857142857 0 1.5039573111771658
1425 0.7092857142857143 0 1.3109451552878435
1426 0.6914285714285714 0 1.2732455397637898
1427 0.64 0 1.1742273977861668
1428 0.47 1 0.8591783121585043
1429 0.8178571428571428 0 1.4896419289393072
1430 0.45 1 0.8166607333570666
1431 0.45571428571428574 1 0.8240084797101765
1432 0.74 0 1.3331727736081698
1433 0.8792857142857143 0 1.578360377923745
1434 0.07785714285714286 1 0.13925210501167093
1435 0.26142857142857145 1 0.4658962189117304
1436 0.385 1 0.6836523798834251
1437 0.06571428571428571 1 0.11627288567373724
1438 0.5828571428571429 0 1.0276149071823653
1439 0.885 0 1.5547718604971754
1440 0.3171428571428571 1 0.5551865546218492
1441 0.25357142857142856 1 0.4423340425809278
1442 0.6521428571428571 0 1.1336114650302085
1443 0.31357142857142856 1 0.5431687477481824
1444 0.77 0 1.3291412604812287
1445 0.017142857142857144 1 0.029488388036678418
1446 0.004285714285714286 1 0.007346554474491496
1447 0.9442857142857143 1 1.6131018278503046
1448 0.04642857142857143 1 0.0790399647179932
1449 0.1357142857142857 1 0.2302476344493486
1450 0.3271428571428571 1 0.5531212654580433
1451 0.18571428571428572 1 0.3129295672375697
1452 0.09571428571428571 1 0.1607316715230738
1453 0.13428571428571429 1 0.22474131965192495
1454 0.5971428571428572 1 0.9960123855988869
1455 0.09571428571428571 1 0.15911150372852378
1456 0.35 1 0.57987726930216
1457 0.43285714285714283 1 0.7147607941855172
1458 0.35214285714285715 1 0.579546048516284
1459 0.3585714285714286 1 0.5881694779286045
1460 0.20142857142857143 1 0.3293141452140854
1461 0.04428571428571428 1 0.07215601401793491
1462 0.8421428571428572 0 1.3674745320049755
1463 0.7871428571428571 0 1.2738451220205083
1464 0.765 0 1.2338406049292907
1465 0.23285714285714285 1 0.37430589748611
1466 0.5357142857142857 1 0.85825177530415
1467 0.7471428571428571 0 1.1929833196548087
1468 0.8635714285714285 1 1.3743047819899414
1469 0.7757142857142857 0 1.2303975284225381
1470 0.8514285714285714 1 1.3460324023652643
1471 0.2835714285714286 1 0.4468256905220448
1472 0.9785714285714285 1 1.5368846346257037
1473 0.9357142857142857 1 1.4647710341740048
1474 0.5757142857142857 1 0.8982885787597998
1475 0.05071428571428571 1 0.0788726051303223
1476 0.9057142857142857 1 1.4040373909005714
1477 0.054285714285714284 1 0.08388207174918434
1478 0.2785714285714286 1 0.4290627602481268
1479 0.7221428571428572 0 1.1086961120315468
1480 0.7185714285714285 0 1.0996866906671954
1481 0.9971428571428571 1 1.5211444692855138
1482 0.10928571428571429 1 0.16618619348047978
1483 0.17142857142857143 1 0.2598589009024809
1484 0.054285714285714284 1 0.08202894895821776
1485 0.625 1 0.9414410532320495
1486 0.5428571428571428 1 0.8151442985976098
1487 0.2292857142857143 1 0.3432148185107175
1488 0.45285714285714285 1 0.6757632907681212
1489 0.18285714285714286 1 0.2720156317832211
1490 0.19142857142857142 1 0.2838843437917387
1491 0.12571428571428572 1 0.18585584898199559
1492 0.4542857142857143 1 0.6695480340587544
1493 0.305 1 0.44814408863346894
1494 0.3485714285714286 1 0.5105977335643969
1495 0.42142857142857143 1 0.6154381318047345
1496 0.24285714285714285 1 0.3535808012098525
1497 0.6778571428571428 1 0.9839144887110591
1498 0.215 1 0.31113080697128326
1499 0.8714285714285714 1 1.2572617244132422
1500 0.7692857142857142 0 1.106559711920886
1501 0.32785714285714285 1 0.45041578974385316
1502 0.8757142857142857 1 1.151357503111286
1503 0.7564285714285715 -1 -0.7564285714285715
1504 0.2864285714285714 -1 -0.2864285714285714
1505 0.7085714285714285 -1 -0.7085714285714285
1506 0.525 -1 -0.525
1507 0.5885714285714285 -1 -0.5885714285714285
1508 0.027142857142857142 -1 -0.027142857142857142
1509 0.9814285714285714 -1 -0.9814285714285714
1510 0.37 -1 -0.37
1511 0.065 -1 -0.065
1512 0.9478571428571428 -1 -0.9478571428571428
1513 0.835 -1 -0.835
1514 0.08714285714285715 -1 -0.08714285714285715
1515 0.7214285714285714 -1 -0.7214285714285714
1516 0.7457142857142857 -1 -0.7457142857142857
1517 0.9257142857142857 -1 -0.9257142857142857
1518 0.5 -1 -0.5
1519 0.03571428571428571 -1 -0.03571428571428571
1520 0.8535714285714285 -1 -0.8535714285714285
1521 0.6128571428571429 -1 -0.6128571428571429
1522 0.8064285714285714 -1 -0.8064285714285714
1523 0.08571428571428572 -1 -0.08571428571428572
1524 0.6785714285714286 -1 -0.6785714285714286
1525 0.12 -1 -0.12
1526 0.795 -1 -0.795
1527 0.8814285714285715 -1 -0.8814285714285715
1528 0.20714285714285716 -1 -0.20714285714285716
1529 0.04285714285714286 -1 -0.04285714285714286
1530 0.215 -1 -0.215
1531 0.8314285714285714 -1 -0.8314285714285714
1532 0.02642857142857143 -1 -0.02642857142857143
1533 0.4585714285714286 -1 -0.4585714285714286
1534 0.8871428571428571 -1 -0.8871428571428571
1535 0.5878571428571429 -1 -0.5878571428571429
1536 0.10214285714285715 -1 -0.10214285714285715
1537 0.9557142857142857 -1 -0.9557142857142857
1538 0.8942857142857142 -1 -0.8942857142857142
1539 0.1657142857142857 -1 -0.1657142857142857
1540 0.6914285714285714 -1 -0.6914285714285714
1541 0.012142857142857143 -1 -0.012142857142857143
1542 0.07571428571428572 -1 -0.07571428571428572
1543 0.6178571428571429 -1 -0.6178571428571429
1544 0.9085714285714286 -1 -0.9085714285714286
1545 0.18857142857142858 -1 -0.18857142857142858
1546 0.7635714285714286 -1 -0.7635714285714286
1547 0.3942857142857143 -1 -0.3942857142857143
1548 0.3757142857142857 -1 -0.3757142857142857
1549 0.7864285714285715 -1 -0.7864285714285715
1550 0.5764285714285714 -1 -0.5764285714285714
1551 0.42928571428571427 -1 -0.42928571428571427
1552 0.5978571428571429 -1 -0.5978571428571429
1553 0.3507142857142857 -1 -0.3507142857142857
1554 0.6242857142857143 -1 -0.6242857142857143
1555 0.9535714285714286 -1 -0.9535714285714286
1556 0.9385714285714286 -1 -0.9385714285714286
1557 0.9642857142857143 -1 -0.9642857142857143
1558 0.9492857142857143 -1 -0.9492857142857143
1559 0.9957142857142857 -1 -0.9957142857142857
1560 0.8328571428571429 -1 -0.8328571428571429
1561 0.5978571428571429 -1 -0.5978571428571429
1562 0.04285714285714286 -1 -0.04285714285714286
1563 0.4585714285714286 -1 -0.4585714285714286
1564 0.8292857142857143 -1 -0.8292857142857143
1565 0.19 -1 -0.19
1566 0.3464285714285714 -1 -0.3464285714285714
1567 0.05785714285714286 -1 -0.05785714285714286
1568 0.5385714285714286 -1 -0.5385714285714286
1569 0.9207142857142857 -1 -0.9207142857142857
1570 0.2857142857142857 -1 -0.2857142857142857
1571 0.4357142857142857 -1 -0.4357142857142857
1572 0.4607142857142857 -1 -0.4607142857142857
1573 0.32785714285714285 -1 -0.32785714285714285
1574 0.87 -1 -0.87
1575 0.9142857142857143 -1 -0.9142857142857143
1576 0.665 -1 -0.665
1577 0.12857142857142856 -1 -0.12857142857142856
1578 0.7021428571428572 -1 -0.7021428571428572
1579 0.9271428571428572 -1 -0.9271428571428572
1580 0.4735714285714286 -1 -0.4735714285714286
1581 0.17857142857142858 -1 -0.17857142857142858
1582 0.4421428571428571 -1 -0.4421428571428571
1583 0.17 -1 -0.17
1584 0.675 -1 -0.675
1585 0.04642857142857143 -1 -0.04642857142857143
1586 0.04428571428571428 -1 -0.04428571428571428
1587 0.5371428571428571 -1 -0.5371428571428571
1588 0.5671428571428572 -1 -0.5671428571428572
1589 0.5664285714285714 -1 -0.5664285714285714
1590 0.6814285714285714 -1 -0.6814285714285714
1591 0.2714285714285714 -1 -0.2714285714285714
1592 0.5814285714285714 -1 -0.5814285714285714
1593 0.8221428571428572 -1 -0.8221428571428572
1594 0.9071428571428571 -1 -0.9071428571428571
1595 0.02142857142857143 -1 -0.02142857142857143
1596 0.8864285714285715 -1 -0.8864285714285715
1597 0.8821428571428571 -1 -0.8821428571428571
1598 0.6542857142857142 -1 -0.6542857142857142
1599 0.735 -1 -0.735
1600 0.8064285714285714 -1 -0.8064285714285714
1601 0.7335714285714285 -1 -0.7335714285714285
1602 0.7142857142857143 -1 -0.7142857142857143
1603 0.5935714285714285 -1 -0.5935714285714285
1604 0.5264285714285715 -1 -0.5264285714285715
1605 0.5271428571428571 -1 -0.5271428571428571
1606 0.5914285714285714 -1 -0.5914285714285714
1607 0.9064285714285715 -1 -0.9064285714285715
1608 0.30714285714285716 -1 -0.30714285714285716
1609 0.06 -1 -0.06
1610 0.7885714285714286 -1 -0.7885714285714286
1611 0.2842857142857143 -1 -0.2842857142857143
1612 0.7435714285714285 -1 -0.7435714285714285
1613 0.7264285714285714 -1 -0.7264285714285714
1614 0.15214285714285714 -1 -0.15214285714285714
1615 0.7692857142857142 -1 -0.7692857142857142
1616 0.73 -1 -0.73
1617 0.11785714285714285 -1 -0.11785714285714285
1618 0.645 -1 -0.645
1619 0.25785714285714284 -1 -0.25785714285714284
1620 0.2864285714285714 -1 -0.2864285714285714
1621 0.155 -1 -0.155
1622 0.375 -1 -0.375
1623 0.022857142857142857 -1 -0.022857142857142857
1624 0.7807142857142857 -1 -0.7807142857142857
1625 0.5792857142857143 -1 -0.5792857142857143
1626 0.8242857142857143 -1 -0.8242857142857143
1627 0.20714285714285716 -1 -0.20714285714285716
1628 0.7964285714285714 -1 -0.7964285714285714
1629 0.23785714285714285 -1 -0.23785714285714285
1630 0.18714285714285714 -1 -0.18714285714285714
1631 0.7978571428571428 -1 -0.7978571428571428
1632 0.12214285714285714 -1 -0.12214285714285714
1633 0.55 -1 -0.55
1634 0.305 -1 -0.305
1635 0.5264285714285715 -1 -0.5264285714285715
1636 0.062142857142857146 -1 -0.062142857142857146
1637 0.3314285714285714 -1 -0.3314285714285714
1638 0.3821428571428571 -1 -0.3821428571428571
1639 0.36642857142857144 -1 -0.36642857142857144
1640 0.3742857142857143 -1 -0.3742857142857143
1641 0.38 -1 -0.38
1642 0.11071428571428571 -1 -0.11071428571428571
1643 0.9192857142857143 -1 -0.9192857142857143
1644 0.6328571428571429 -1 -0.6328571428571429
1645 0.002142857142857143 -1 -0.002142857142857143
1646 0.5392857142857143 -1 -0.5392857142857143
1647 0.31357142857142856 -1 -0.31357142857142856
1648 0.019285714285714285 -1 -0.019285714285714285
1649 0.2507142857142857 -1 -0.2507142857142857
1650 0.18785714285714286 -1 -0.18785714285714286
1651 0.05928571428571429 -1 -0.05928571428571429
1652 0.9278571428571428 -1 -0.9278571428571428
1653 0.9221428571428572 -1 -0.9221428571428572
1654 0.05714285714285714 -1 -0.05714285714285714
